p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.24,1.0,0.35000000000000003,0.73
0.24,1.0,0.37,0.72
0.25,1.0,0.16,0.79
0.25,1.0,0.2,0.78
0.25,1.0,0.24,0.77
0.25,1.0,0.27,0.76
0.25,1.0,0.3,0.75
0.25,1.0,0.35000000000000003,0.73
0.25,1.0,0.37,0.72
0.26,1.0,0.16,0.79
0.26,1.0,0.2,0.78
0.26,1.0,0.24,0.77
0.26,1.0,0.27,0.76
0.26,1.0,0.3,0.75
0.26,1.0,0.35000000000000003,0.73
0.26,1.0,0.37,0.72
0.27,1.0,0.16,0.79
0.27,1.0,0.2,0.78
0.27,1.0,0.24,0.77
0.27,1.0,0.27,0.76
0.27,1.0,0.3,0.75
0.27,1.0,0.35000000000000003,0.73
0.27,1.0,0.37,0.72
0.28,1.0,0.16,0.79
0.28,1.0,0.2,0.78
0.28,1.0,0.24,0.77
0.28,1.0,0.27,0.76
0.28,1.0,0.3,0.75
0.28,1.0,0.35000000000000003,0.73
0.28,1.0,0.37,0.72
0.29,1.0,0.16,0.79
0.29,1.0,0.2,0.78
0.29,1.0,0.24,0.77
0.29,1.0,0.27,0.76
0.29,1.0,0.3,0.75
0.29,1.0,0.35000000000000003,0.73
0.29,1.0,0.37,0.72
0.3,1.0,0.16,0.79
0.3,1.0,0.2,0.78
0.3,1.0,0.24,0.77
0.3,1.0,0.27,0.76
0.3,1.0,0.3,0.75
0.3,1.0,0.35000000000000003,0.73
0.3,1.0,0.37,0.72
0.31,1.0,0.16,0.79
0.31,1.0,0.2,0.78
0.31,1.0,0.24,0.77
0.31,1.0,0.27,0.76
0.31,1.0,0.3,0.75
0.31,1.0,0.35000000000000003,0.73
0.31,1.0,0.37,0.72
0.32,1.0,0.16,0.79
0.32,1.0,0.2,0.78
0.32,1.0,0.24,0.77
0.32,1.0,0.27,0.76
0.32,1.0,0.3,0.75
0.32,1.0,0.35000000000000003,0.73
0.32,1.0,0.37,0.72
0.33,1.0,0.12,0.8
0.33,1.0,0.16,0.79
0.33,1.0,0.2,0.78
0.33,1.0,0.24,0.77
0.33,1.0,0.27,0.76
0.33,1.0,0.3,0.75
0.33,1.0,0.35000000000000003,0.73
0.33,1.0,0.37,0.72
0.34,1.0,0.12,0.8
0.34,1.0,0.16,0.79
0.34,1.0,0.2,0.78
0.34,1.0,0.24,0.77
0.34,1.0,0.27,0.76
0.34,1.0,0.3,0.75
0.34,1.0,0.35000000000000003,0.73
0.34,1.0,0.37,0.72
0.35000000000000003,1.0,0.12,0.8
0.35000000000000003,1.0,0.16,0.79
0.35000000000000003,1.0,0.2,0.78
0.35000000000000003,1.0,0.24,0.77
0.35000000000000003,1.0,0.27,0.76
0.35000000000000003,1.0,0.3,0.75
0.35000000000000003,1.0,0.35000000000000003,0.73
0.35000000000000003,1.0,0.37,0.72
0.36,1.0,0.12,0.8
0.36,1.0,0.16,0.79
0.36,1.0,0.2,0.78
0.36,1.0,0.24,0.77
0.36,1.0,0.27,0.76
0.36,1.0,0.3,0.75
0.36,1.0,0.35000000000000003,0.73
0.36,1.0,0.37,0.72
0.37,1.0,0.12,0.8
0.37,1.0,0.16,0.79
0.37,1.0,0.2,0.78
0.37,1.0,0.24,0.77
0.37,1.0,0.27,0.76
0.37,1.0,0.3,0.75
0.37,1.0,0.35000000000000003,0.73
0.37,1.0,0.37,0.72
0.38,1.0,0.12,0.8
0.38,1.0,0.16,0.79
0.38,1.0,0.2,0.78
0.38,1.0,0.24,0.77
0.38,1.0,0.27,0.76
0.38,1.0,0.3,0.75
0.38,1.0,0.35000000000000003,0.73
0.38,1.0,0.37,0.72
0.39,1.0,0.12,0.8
0.39,1.0,0.16,0.79
0.39,1.0,0.2,0.78
0.39,1.0,0.24,0.77
0.39,1.0,0.27,0.76
0.39,1.0,0.3,0.75
0.39,1.0,0.35000000000000003,0.73
0.39,1.0,0.37,0.72
0.4,1.0,0.12,0.8
0.4,1.0,0.16,0.79
0.4,1.0,0.2,0.78
0.4,1.0,0.24,0.77
0.4,1.0,0.27,0.76
0.4,1.0,0.3,0.75
0.4,1.0,0.35000000000000003,0.73
0.4,1.0,0.37,0.72
0.41000000000000003,1.0,0.12,0.8
0.41000000000000003,1.0,0.16,0.79
0.41000000000000003,1.0,0.2,0.78
0.41000000000000003,1.0,0.24,0.77
0.41000000000000003,1.0,0.27,0.76
0.41000000000000003,1.0,0.3,0.75
0.41000000000000003,1.0,0.35000000000000003,0.73
0.41000000000000003,1.0,0.37,0.72
0.42,1.0,0.12,0.8
