p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.05,1.0,0.63,0.85
0.05,1.0,0.63,0.86
0.05,1.0,0.63,0.87
0.05,1.0,0.63,0.88
0.05,1.0,0.64,0.7000000000000001
0.05,1.0,0.64,0.71
0.05,1.0,0.64,0.72
0.05,1.0,0.64,0.73
0.05,1.0,0.64,0.74
0.05,1.0,0.64,0.75
0.05,1.0,0.64,0.76
0.05,1.0,0.64,0.77
0.05,1.0,0.64,0.78
0.05,1.0,0.64,0.79
0.05,1.0,0.64,0.8
0.05,1.0,0.64,0.81
0.05,1.0,0.64,0.8200000000000001
0.05,1.0,0.64,0.8300000000000001
0.05,1.0,0.64,0.84
0.05,1.0,0.64,0.85
0.05,1.0,0.64,0.86
0.05,1.0,0.64,0.87
0.05,1.0,0.64,0.88
0.05,1.0,0.65,0.6900000000000001
0.05,1.0,0.65,0.7000000000000001
0.05,1.0,0.65,0.71
0.05,1.0,0.65,0.72
0.05,1.0,0.65,0.73
0.05,1.0,0.65,0.74
0.05,1.0,0.65,0.75
0.05,1.0,0.65,0.76
0.05,1.0,0.65,0.77
0.05,1.0,0.65,0.78
0.05,1.0,0.65,0.79
0.05,1.0,0.65,0.8
0.05,1.0,0.65,0.81
0.05,1.0,0.65,0.8200000000000001
0.05,1.0,0.65,0.8300000000000001
0.05,1.0,0.65,0.84
0.05,1.0,0.65,0.85
0.05,1.0,0.65,0.86
0.05,1.0,0.65,0.87
0.05,1.0,0.65,0.88
0.05,1.0,0.66,0.68
0.05,1.0,0.66,0.6900000000000001
0.05,1.0,0.66,0.7000000000000001
0.05,1.0,0.66,0.71
0.05,1.0,0.66,0.72
0.05,1.0,0.66,0.73
0.05,1.0,0.66,0.74
0.05,1.0,0.66,0.75
0.05,1.0,0.66,0.76
0.05,1.0,0.66,0.77
0.05,1.0,0.66,0.78
0.05,1.0,0.66,0.79
0.05,1.0,0.66,0.8
0.05,1.0,0.66,0.81
0.05,1.0,0.66,0.8200000000000001
0.05,1.0,0.66,0.8300000000000001
0.05,1.0,0.66,0.84
0.05,1.0,0.66,0.85
0.05,1.0,0.66,0.86
0.05,1.0,0.66,0.87
0.05,1.0,0.66,0.88
0.05,1.0,0.67,0.67
0.05,1.0,0.67,0.68
0.05,1.0,0.67,0.6900000000000001
0.05,1.0,0.67,0.7000000000000001
0.05,1.0,0.67,0.71
0.05,1.0,0.67,0.72
0.05,1.0,0.67,0.73
0.05,1.0,0.67,0.74
0.05,1.0,0.67,0.75
0.05,1.0,0.67,0.76
0.05,1.0,0.67,0.77
0.05,1.0,0.67,0.78
0.05,1.0,0.67,0.79
0.05,1.0,0.67,0.8
0.05,1.0,0.67,0.81
0.05,1.0,0.67,0.8200000000000001
0.05,1.0,0.67,0.8300000000000001
0.05,1.0,0.67,0.84
0.05,1.0,0.67,0.85
0.05,1.0,0.67,0.86
0.05,1.0,0.67,0.87
0.05,1.0,0.67,0.88
0.05,1.0,0.68,0.67
0.05,1.0,0.68,0.68
0.05,1.0,0.68,0.6900000000000001
0.05,1.0,0.68,0.7000000000000001
0.05,1.0,0.68,0.71
0.05,1.0,0.68,0.72
0.05,1.0,0.68,0.73
0.05,1.0,0.68,0.74
0.05,1.0,0.68,0.75
0.05,1.0,0.68,0.76
0.05,1.0,0.68,0.77
0.05,1.0,0.68,0.78
0.05,1.0,0.68,0.79
0.05,1.0,0.68,0.8
0.05,1.0,0.68,0.81
0.05,1.0,0.68,0.8200000000000001
0.05,1.0,0.68,0.8300000000000001
0.05,1.0,0.68,0.84
0.05,1.0,0.68,0.85
0.05,1.0,0.68,0.86
0.05,1.0,0.68,0.87
0.05,1.0,0.68,0.88
0.05,1.0,0.6900000000000001,0.67
0.05,1.0,0.6900000000000001,0.68
0.05,1.0,0.6900000000000001,0.6900000000000001
0.05,1.0,0.6900000000000001,0.7000000000000001
0.05,1.0,0.6900000000000001,0.71
0.05,1.0,0.6900000000000001,0.72
0.05,1.0,0.6900000000000001,0.73
0.05,1.0,0.6900000000000001,0.74
0.05,1.0,0.6900000000000001,0.75
0.05,1.0,0.6900000000000001,0.76
0.05,1.0,0.6900000000000001,0.77
0.05,1.0,0.6900000000000001,0.78
0.05,1.0,0.6900000000000001,0.79
0.05,1.0,0.6900000000000001,0.8
0.05,1.0,0.6900000000000001,0.81
0.05,1.0,0.6900000000000001,0.8200000000000001
0.05,1.0,0.6900000000000001,0.8300000000000001
0.05,1.0,0.6900000000000001,0.84
0.05,1.0,0.6900000000000001,0.85
0.05,1.0,0.6900000000000001,0.86
0.05,1.0,0.6900000000000001,0.87
0.05,1.0,0.6900000000000001,0.88
0.05,1.0,0.7000000000000001,0.67
0.05,1.0,0.7000000000000001,0.68
0.05,1.0,0.7000000000000001,0.6900000000000001
0.05,1.0,0.7000000000000001,0.7000000000000001
0.05,1.0,0.7000000000000001,0.71
0.05,1.0,0.7000000000000001,0.72
0.05,1.0,0.7000000000000001,0.73
0.05,1.0,0.7000000000000001,0.74
0.05,1.0,0.7000000000000001,0.75
0.05,1.0,0.7000000000000001,0.76
0.05,1.0,0.7000000000000001,0.77
0.05,1.0,0.7000000000000001,0.78
0.05,1.0,0.7000000000000001,0.79
0.05,1.0,0.7000000000000001,0.8
0.05,1.0,0.7000000000000001,0.81
0.05,1.0,0.7000000000000001,0.8200000000000001
0.05,1.0,0.7000000000000001,0.8300000000000001
0.05,1.0,0.7000000000000001,0.84
0.05,1.0,0.7000000000000001,0.85
0.05,1.0,0.7000000000000001,0.86
0.05,1.0,0.7000000000000001,0.87
0.05,1.0,0.7000000000000001,0.88
0.05,1.0,0.71,0.67
0.05,1.0,0.71,0.68
0.05,1.0,0.71,0.6900000000000001
0.05,1.0,0.71,0.7000000000000001
0.05,1.0,0.71,0.71
0.05,1.0,0.71,0.72
0.05,1.0,0.71,0.73
0.05,1.0,0.71,0.74
0.05,1.0,0.71,0.75
0.05,1.0,0.71,0.76
0.05,1.0,0.71,0.77
0.05,1.0,0.71,0.78
0.05,1.0,0.71,0.79
0.05,1.0,0.71,0.8
0.05,1.0,0.71,0.81
0.05,1.0,0.71,0.8200000000000001
0.05,1.0,0.71,0.8300000000000001
0.05,1.0,0.71,0.84
0.05,1.0,0.71,0.85
0.05,1.0,0.71,0.86
0.05,1.0,0.71,0.87
0.05,1.0,0.71,0.88
0.05,1.0,0.72,0.67
0.05,1.0,0.72,0.68
0.05,1.0,0.72,0.6900000000000001
0.05,1.0,0.72,0.7000000000000001
0.05,1.0,0.72,0.71
0.05,1.0,0.72,0.72
0.05,1.0,0.72,0.73
0.05,1.0,0.72,0.74
0.05,1.0,0.72,0.75
0.05,1.0,0.72,0.76
0.05,1.0,0.72,0.77
0.05,1.0,0.72,0.78
0.05,1.0,0.72,0.79
0.05,1.0,0.72,0.8
0.05,1.0,0.72,0.81
0.05,1.0,0.72,0.8200000000000001
0.05,1.0,0.72,0.8300000000000001
0.05,1.0,0.72,0.84
0.05,1.0,0.72,0.85
0.05,1.0,0.72,0.86
0.05,1.0,0.72,0.87
0.05,1.0,0.72,0.88
0.05,1.0,0.73,0.67
0.05,1.0,0.73,0.68
0.05,1.0,0.73,0.6900000000000001
0.05,1.0,0.73,0.7000000000000001
0.05,1.0,0.73,0.71
0.05,1.0,0.73,0.72
0.05,1.0,0.73,0.73
0.05,1.0,0.73,0.74
0.05,1.0,0.73,0.75
0.05,1.0,0.73,0.76
0.05,1.0,0.73,0.77
0.05,1.0,0.73,0.78
0.05,1.0,0.73,0.79
0.05,1.0,0.73,0.8
0.05,1.0,0.73,0.81
0.05,1.0,0.73,0.8200000000000001
0.05,1.0,0.73,0.8300000000000001
0.05,1.0,0.73,0.84
0.05,1.0,0.73,0.85
0.05,1.0,0.73,0.86
0.05,1.0,0.73,0.87
0.05,1.0,0.73,0.88
0.05,1.0,0.74,0.67
0.05,1.0,0.74,0.68
0.05,1.0,0.74,0.6900000000000001
0.05,1.0,0.74,0.7000000000000001
0.05,1.0,0.74,0.71
0.05,1.0,0.74,0.72
0.05,1.0,0.74,0.73
0.05,1.0,0.74,0.74
0.05,1.0,0.74,0.75
0.05,1.0,0.74,0.76
0.05,1.0,0.74,0.77
0.05,1.0,0.74,0.78
0.05,1.0,0.74,0.79
0.05,1.0,0.74,0.8
0.05,1.0,0.74,0.81
0.05,1.0,0.74,0.8200000000000001
0.05,1.0,0.74,0.8300000000000001
0.05,1.0,0.74,0.84
0.05,1.0,0.74,0.85
0.05,1.0,0.74,0.86
0.05,1.0,0.74,0.87
0.05,1.0,0.74,0.88
0.05,1.0,0.75,0.67
0.05,1.0,0.75,0.68
0.05,1.0,0.75,0.6900000000000001
0.05,1.0,0.75,0.7000000000000001
0.05,1.0,0.75,0.71
0.05,1.0,0.75,0.72
0.05,1.0,0.75,0.73
0.05,1.0,0.75,0.74
0.05,1.0,0.75,0.75
0.05,1.0,0.75,0.76
0.05,1.0,0.75,0.77
0.05,1.0,0.75,0.78
0.05,1.0,0.75,0.79
0.05,1.0,0.75,0.8
0.05,1.0,0.75,0.81
0.05,1.0,0.75,0.8200000000000001
0.05,1.0,0.75,0.8300000000000001
0.05,1.0,0.75,0.84
0.05,1.0,0.75,0.85
0.05,1.0,0.75,0.86
0.05,1.0,0.75,0.87
0.05,1.0,0.75,0.88
0.05,1.0,0.76,0.67
0.05,1.0,0.76,0.68
0.05,1.0,0.76,0.6900000000000001
0.05,1.0,0.76,0.7000000000000001
0.05,1.0,0.76,0.71
0.05,1.0,0.76,0.72
0.05,1.0,0.76,0.73
0.05,1.0,0.76,0.74
0.05,1.0,0.76,0.75
0.05,1.0,0.76,0.76
0.05,1.0,0.76,0.77
0.05,1.0,0.76,0.78
0.05,1.0,0.76,0.79
0.05,1.0,0.76,0.8
0.05,1.0,0.76,0.81
0.05,1.0,0.76,0.8200000000000001
0.05,1.0,0.76,0.8300000000000001
0.05,1.0,0.76,0.84
0.05,1.0,0.76,0.85
0.05,1.0,0.76,0.86
0.05,1.0,0.76,0.87
0.05,1.0,0.76,0.88
0.05,1.0,0.77,0.67
0.05,1.0,0.77,0.68
0.05,1.0,0.77,0.6900000000000001
0.05,1.0,0.77,0.7000000000000001
0.05,1.0,0.77,0.71
0.05,1.0,0.77,0.72
0.05,1.0,0.77,0.73
0.05,1.0,0.77,0.74
0.05,1.0,0.77,0.75
0.05,1.0,0.77,0.76
0.05,1.0,0.77,0.77
0.05,1.0,0.77,0.78
0.05,1.0,0.77,0.79
0.05,1.0,0.77,0.8
0.05,1.0,0.77,0.81
0.05,1.0,0.77,0.8200000000000001
0.05,1.0,0.77,0.8300000000000001
0.05,1.0,0.77,0.84
0.05,1.0,0.77,0.85
0.05,1.0,0.77,0.86
0.05,1.0,0.77,0.87
0.05,1.0,0.77,0.88
0.05,1.0,0.78,0.67
0.05,1.0,0.78,0.68
0.05,1.0,0.78,0.6900000000000001
0.05,1.0,0.78,0.7000000000000001
0.05,1.0,0.78,0.71
0.05,1.0,0.78,0.72
0.05,1.0,0.78,0.73
0.05,1.0,0.78,0.74
0.05,1.0,0.78,0.75
0.05,1.0,0.78,0.76
0.05,1.0,0.78,0.77
0.05,1.0,0.78,0.78
0.05,1.0,0.78,0.79
0.05,1.0,0.78,0.8
0.05,1.0,0.78,0.81
0.05,1.0,0.78,0.8200000000000001
0.05,1.0,0.78,0.8300000000000001
0.05,1.0,0.78,0.84
0.05,1.0,0.78,0.85
0.05,1.0,0.78,0.86
0.05,1.0,0.78,0.87
0.05,1.0,0.78,0.88
0.05,1.0,0.79,0.67
0.05,1.0,0.79,0.68
0.05,1.0,0.79,0.6900000000000001
0.05,1.0,0.79,0.7000000000000001
0.05,1.0,0.79,0.71
0.05,1.0,0.79,0.72
0.05,1.0,0.79,0.73
0.05,1.0,0.79,0.74
0.05,1.0,0.79,0.75
0.05,1.0,0.79,0.76
0.05,1.0,0.79,0.77
0.05,1.0,0.79,0.78
0.05,1.0,0.79,0.79
0.05,1.0,0.79,0.8
0.05,1.0,0.79,0.81
0.05,1.0,0.79,0.8200000000000001
0.05,1.0,0.79,0.8300000000000001
0.05,1.0,0.79,0.84
0.05,1.0,0.79,0.85
0.05,1.0,0.79,0.86
0.05,1.0,0.79,0.87
0.05,1.0,0.79,0.88
0.05,1.0,0.8,0.67
0.05,1.0,0.8,0.68
0.05,1.0,0.8,0.6900000000000001
0.05,1.0,0.8,0.7000000000000001
0.05,1.0,0.8,0.71
0.05,1.0,0.8,0.72
0.05,1.0,0.8,0.73
0.05,1.0,0.8,0.74
0.05,1.0,0.8,0.75
0.05,1.0,0.8,0.76
0.05,1.0,0.8,0.77
0.05,1.0,0.8,0.78
0.05,1.0,0.8,0.79
0.05,1.0,0.8,0.8
0.05,1.0,0.8,0.81
0.05,1.0,0.8,0.8200000000000001
0.05,1.0,0.8,0.8300000000000001
0.05,1.0,0.8,0.84
0.05,1.0,0.8,0.85
0.05,1.0,0.8,0.86
0.05,1.0,0.8,0.87
0.05,1.0,0.8,0.88
0.05,1.0,0.81,0.67
0.05,1.0,0.81,0.68
0.05,1.0,0.81,0.6900000000000001
0.05,1.0,0.81,0.7000000000000001
0.05,1.0,0.81,0.71
0.05,1.0,0.81,0.72
0.05,1.0,0.81,0.73
0.05,1.0,0.81,0.74
0.05,1.0,0.81,0.75
0.05,1.0,0.81,0.76
0.05,1.0,0.81,0.77
0.05,1.0,0.81,0.78
0.05,1.0,0.81,0.79
0.05,1.0,0.81,0.8
0.05,1.0,0.81,0.81
0.05,1.0,0.81,0.8200000000000001
0.05,1.0,0.81,0.8300000000000001
0.05,1.0,0.81,0.84
0.05,1.0,0.81,0.85
0.05,1.0,0.81,0.86
0.05,1.0,0.81,0.87
0.05,1.0,0.81,0.88
0.05,1.0,0.8200000000000001,0.67
0.05,1.0,0.8200000000000001,0.68
0.05,1.0,0.8200000000000001,0.6900000000000001
0.05,1.0,0.8200000000000001,0.7000000000000001
0.05,1.0,0.8200000000000001,0.71
0.05,1.0,0.8200000000000001,0.72
0.05,1.0,0.8200000000000001,0.73
0.05,1.0,0.8200000000000001,0.74
0.05,1.0,0.8200000000000001,0.75
0.05,1.0,0.8200000000000001,0.76
0.05,1.0,0.8200000000000001,0.77
0.05,1.0,0.8200000000000001,0.78
0.05,1.0,0.8200000000000001,0.79
0.05,1.0,0.8200000000000001,0.8
0.05,1.0,0.8200000000000001,0.81
0.05,1.0,0.8200000000000001,0.8200000000000001
0.05,1.0,0.8200000000000001,0.8300000000000001
0.05,1.0,0.8200000000000001,0.84
0.05,1.0,0.8200000000000001,0.85
0.05,1.0,0.8200000000000001,0.86
0.05,1.0,0.8200000000000001,0.87
0.05,1.0,0.8200000000000001,0.88
0.05,1.0,0.8300000000000001,0.67
0.05,1.0,0.8300000000000001,0.68
0.05,1.0,0.8300000000000001,0.6900000000000001
0.05,1.0,0.8300000000000001,0.7000000000000001
0.05,1.0,0.8300000000000001,0.71
0.05,1.0,0.8300000000000001,0.72
0.05,1.0,0.8300000000000001,0.73
0.05,1.0,0.8300000000000001,0.74
0.05,1.0,0.8300000000000001,0.75
0.05,1.0,0.8300000000000001,0.76
0.05,1.0,0.8300000000000001,0.77
0.05,1.0,0.8300000000000001,0.78
0.05,1.0,0.8300000000000001,0.79
0.05,1.0,0.8300000000000001,0.8
0.05,1.0,0.8300000000000001,0.81
0.05,1.0,0.8300000000000001,0.8200000000000001
0.05,1.0,0.8300000000000001,0.8300000000000001
0.05,1.0,0.8300000000000001,0.84
0.05,1.0,0.8300000000000001,0.85
0.05,1.0,0.8300000000000001,0.86
0.05,1.0,0.8300000000000001,0.87
0.05,1.0,0.8300000000000001,0.88
0.05,1.0,0.84,0.67
0.05,1.0,0.84,0.68
0.05,1.0,0.84,0.6900000000000001
0.05,1.0,0.84,0.7000000000000001
0.05,1.0,0.84,0.71
0.05,1.0,0.84,0.72
0.05,1.0,0.84,0.73
0.05,1.0,0.84,0.74
0.05,1.0,0.84,0.75
0.05,1.0,0.84,0.76
0.05,1.0,0.84,0.77
0.05,1.0,0.84,0.78
0.05,1.0,0.84,0.79
0.05,1.0,0.84,0.8
0.05,1.0,0.84,0.81
0.05,1.0,0.84,0.8200000000000001
0.05,1.0,0.84,0.8300000000000001
0.05,1.0,0.84,0.84
0.05,1.0,0.84,0.85
0.05,1.0,0.84,0.86
0.05,1.0,0.84,0.87
0.05,1.0,0.84,0.88
0.05,1.0,0.85,0.67
0.05,1.0,0.85,0.68
0.05,1.0,0.85,0.6900000000000001
0.05,1.0,0.85,0.7000000000000001
0.05,1.0,0.85,0.71
0.05,1.0,0.85,0.72
0.05,1.0,0.85,0.73
0.05,1.0,0.85,0.74
0.05,1.0,0.85,0.75
0.05,1.0,0.85,0.76
0.05,1.0,0.85,0.77
0.05,1.0,0.85,0.78
0.05,1.0,0.85,0.79
0.05,1.0,0.85,0.8
0.05,1.0,0.85,0.81
0.05,1.0,0.85,0.8200000000000001
0.05,1.0,0.85,0.8300000000000001
0.05,1.0,0.85,0.84
0.05,1.0,0.85,0.85
0.05,1.0,0.85,0.86
0.05,1.0,0.85,0.87
0.05,1.0,0.85,0.88
0.05,1.0,0.86,0.67
0.05,1.0,0.86,0.68
0.05,1.0,0.86,0.6900000000000001
0.05,1.0,0.86,0.7000000000000001
0.05,1.0,0.86,0.71
0.05,1.0,0.86,0.72
0.05,1.0,0.86,0.73
0.05,1.0,0.86,0.74
0.05,1.0,0.86,0.75
0.05,1.0,0.86,0.76
0.05,1.0,0.86,0.77
0.05,1.0,0.86,0.78
0.05,1.0,0.86,0.79
0.05,1.0,0.86,0.8
0.05,1.0,0.86,0.81
0.05,1.0,0.86,0.8200000000000001
0.05,1.0,0.86,0.8300000000000001
0.05,1.0,0.86,0.84
0.05,1.0,0.86,0.85
0.05,1.0,0.86,0.86
0.05,1.0,0.86,0.87
0.05,1.0,0.86,0.88
0.05,1.0,0.87,0.67
0.05,1.0,0.87,0.68
0.05,1.0,0.87,0.6900000000000001
0.05,1.0,0.87,0.7000000000000001
0.05,1.0,0.87,0.71
0.05,1.0,0.87,0.72
0.05,1.0,0.87,0.73
0.05,1.0,0.87,0.74
0.05,1.0,0.87,0.75
0.05,1.0,0.87,0.76
0.05,1.0,0.87,0.77
0.05,1.0,0.87,0.78
0.05,1.0,0.87,0.79
0.05,1.0,0.87,0.8
0.05,1.0,0.87,0.81
0.05,1.0,0.87,0.8200000000000001
0.05,1.0,0.87,0.8300000000000001
0.05,1.0,0.87,0.84
0.05,1.0,0.87,0.85
0.05,1.0,0.87,0.86
0.05,1.0,0.87,0.87
0.05,1.0,0.87,0.88
0.05,1.0,0.88,0.67
0.05,1.0,0.88,0.68
0.05,1.0,0.88,0.6900000000000001
0.05,1.0,0.88,0.7000000000000001
0.05,1.0,0.88,0.71
0.05,1.0,0.88,0.72
0.05,1.0,0.88,0.73
0.05,1.0,0.88,0.74
0.05,1.0,0.88,0.75
0.05,1.0,0.88,0.76
0.05,1.0,0.88,0.77
0.05,1.0,0.88,0.78
0.05,1.0,0.88,0.79
0.05,1.0,0.88,0.8
0.05,1.0,0.88,0.81
0.05,1.0,0.88,0.8200000000000001
0.05,1.0,0.88,0.8300000000000001
0.05,1.0,0.88,0.84
0.05,1.0,0.88,0.85
0.05,1.0,0.88,0.86
0.05,1.0,0.88,0.87
0.05,1.0,0.88,0.88
0.05,1.0,0.89,0.67
0.05,1.0,0.89,0.68
0.05,1.0,0.89,0.6900000000000001
0.05,1.0,0.89,0.7000000000000001
0.05,1.0,0.89,0.71
0.05,1.0,0.89,0.72
0.05,1.0,0.89,0.73
0.05,1.0,0.89,0.74
0.05,1.0,0.89,0.75
0.05,1.0,0.89,0.76
0.05,1.0,0.89,0.77
0.05,1.0,0.89,0.78
0.05,1.0,0.89,0.79
0.05,1.0,0.89,0.8
0.05,1.0,0.89,0.81
0.05,1.0,0.89,0.8200000000000001
0.05,1.0,0.89,0.8300000000000001
0.05,1.0,0.89,0.84
0.05,1.0,0.89,0.85
0.05,1.0,0.89,0.86
0.05,1.0,0.89,0.87
0.05,1.0,0.89,0.88
0.05,1.0,0.9,0.67
0.05,1.0,0.9,0.68
0.05,1.0,0.9,0.6900000000000001
0.05,1.0,0.9,0.7000000000000001
0.05,1.0,0.9,0.71
0.05,1.0,0.9,0.72
0.05,1.0,0.9,0.73
0.05,1.0,0.9,0.74
0.05,1.0,0.9,0.75
0.05,1.0,0.9,0.76
0.05,1.0,0.9,0.77
0.05,1.0,0.9,0.78
0.05,1.0,0.9,0.79
0.05,1.0,0.9,0.8
0.05,1.0,0.9,0.81
0.05,1.0,0.9,0.8200000000000001
0.05,1.0,0.9,0.8300000000000001
0.05,1.0,0.9,0.84
0.05,1.0,0.9,0.85
0.05,1.0,0.9,0.86
0.05,1.0,0.9,0.87
0.05,1.0,0.9,0.88
0.05,1.0,0.91,0.67
0.05,1.0,0.91,0.68
0.05,1.0,0.91,0.6900000000000001
0.05,1.0,0.91,0.7000000000000001
0.05,1.0,0.91,0.71
0.05,1.0,0.91,0.72
0.05,1.0,0.91,0.73
0.05,1.0,0.91,0.74
0.05,1.0,0.91,0.75
0.05,1.0,0.91,0.76
0.05,1.0,0.91,0.77
0.05,1.0,0.91,0.78
0.05,1.0,0.91,0.79
0.05,1.0,0.91,0.8
0.05,1.0,0.91,0.81
0.05,1.0,0.91,0.8200000000000001
0.05,1.0,0.91,0.8300000000000001
0.05,1.0,0.91,0.84
0.05,1.0,0.91,0.85
0.05,1.0,0.91,0.86
0.05,1.0,0.91,0.87
0.05,1.0,0.91,0.88
0.05,1.0,0.92,0.67
0.05,1.0,0.92,0.68
0.05,1.0,0.92,0.6900000000000001
0.05,1.0,0.92,0.7000000000000001
0.05,1.0,0.92,0.71
0.05,1.0,0.92,0.72
0.05,1.0,0.92,0.73
0.05,1.0,0.92,0.74
0.05,1.0,0.92,0.75
0.05,1.0,0.92,0.76
0.05,1.0,0.92,0.77
0.05,1.0,0.92,0.78
0.05,1.0,0.92,0.79
0.05,1.0,0.92,0.8
0.05,1.0,0.92,0.81
0.05,1.0,0.92,0.8200000000000001
0.05,1.0,0.92,0.8300000000000001
0.05,1.0,0.92,0.84
0.05,1.0,0.92,0.85
0.05,1.0,0.92,0.86
0.05,1.0,0.92,0.87
0.05,1.0,0.92,0.88
0.05,1.0,0.93,0.67
0.05,1.0,0.93,0.68
0.05,1.0,0.93,0.6900000000000001
0.05,1.0,0.93,0.7000000000000001
0.05,1.0,0.93,0.71
0.05,1.0,0.93,0.72
0.05,1.0,0.93,0.73
0.05,1.0,0.93,0.74
0.05,1.0,0.93,0.75
0.05,1.0,0.93,0.76
0.05,1.0,0.93,0.77
0.05,1.0,0.93,0.78
0.05,1.0,0.93,0.79
0.05,1.0,0.93,0.8
0.05,1.0,0.93,0.81
0.05,1.0,0.93,0.8200000000000001
0.05,1.0,0.93,0.8300000000000001
0.05,1.0,0.93,0.84
0.05,1.0,0.93,0.85
0.05,1.0,0.93,0.86
0.05,1.0,0.93,0.87
0.05,1.0,0.93,0.88
0.05,1.0,0.9400000000000001,0.67
0.05,1.0,0.9400000000000001,0.68
0.05,1.0,0.9400000000000001,0.6900000000000001
0.05,1.0,0.9400000000000001,0.7000000000000001
0.05,1.0,0.9400000000000001,0.71
0.05,1.0,0.9400000000000001,0.72
0.05,1.0,0.9400000000000001,0.73
0.05,1.0,0.9400000000000001,0.74
0.05,1.0,0.9400000000000001,0.75
0.05,1.0,0.9400000000000001,0.76
0.05,1.0,0.9400000000000001,0.77
0.05,1.0,0.9400000000000001,0.78
0.05,1.0,0.9400000000000001,0.79
0.05,1.0,0.9400000000000001,0.8
0.05,1.0,0.9400000000000001,0.81
0.05,1.0,0.9400000000000001,0.8200000000000001
0.05,1.0,0.9400000000000001,0.8300000000000001
0.05,1.0,0.9400000000000001,0.84
0.05,1.0,0.9400000000000001,0.85
0.05,1.0,0.9400000000000001,0.86
0.05,1.0,0.9400000000000001,0.87
0.05,1.0,0.9400000000000001,0.88
0.05,1.0,0.9500000000000001,0.67
0.05,1.0,0.9500000000000001,0.68
0.05,1.0,0.9500000000000001,0.6900000000000001
0.05,1.0,0.9500000000000001,0.7000000000000001
0.05,1.0,0.9500000000000001,0.71
0.05,1.0,0.9500000000000001,0.72
0.05,1.0,0.9500000000000001,0.73
0.05,1.0,0.9500000000000001,0.74
0.05,1.0,0.9500000000000001,0.75
0.05,1.0,0.9500000000000001,0.76
0.05,1.0,0.9500000000000001,0.77
0.05,1.0,0.9500000000000001,0.78
0.05,1.0,0.9500000000000001,0.79
0.05,1.0,0.9500000000000001,0.8
0.05,1.0,0.9500000000000001,0.81
0.05,1.0,0.9500000000000001,0.8200000000000001
0.05,1.0,0.9500000000000001,0.8300000000000001
0.05,1.0,0.9500000000000001,0.84
0.05,1.0,0.9500000000000001,0.85
0.05,1.0,0.9500000000000001,0.86
0.05,1.0,0.9500000000000001,0.87
0.05,1.0,0.9500000000000001,0.88
0.05,1.0,0.96,0.67
0.05,1.0,0.96,0.68
0.05,1.0,0.96,0.6900000000000001
0.05,1.0,0.96,0.7000000000000001
0.05,1.0,0.96,0.71
0.05,1.0,0.96,0.72
0.05,1.0,0.96,0.73
0.05,1.0,0.96,0.74
0.05,1.0,0.96,0.75
0.05,1.0,0.96,0.76
0.05,1.0,0.96,0.77
0.05,1.0,0.96,0.78
0.05,1.0,0.96,0.79
0.05,1.0,0.96,0.8
0.05,1.0,0.96,0.81
0.05,1.0,0.96,0.8200000000000001
0.05,1.0,0.96,0.8300000000000001
0.05,1.0,0.96,0.84
0.05,1.0,0.96,0.85
0.05,1.0,0.96,0.86
0.05,1.0,0.96,0.87
0.05,1.0,0.96,0.88
0.05,1.0,0.97,0.67
0.05,1.0,0.97,0.68
0.05,1.0,0.97,0.6900000000000001
0.05,1.0,0.97,0.7000000000000001
0.05,1.0,0.97,0.71
0.05,1.0,0.97,0.72
0.05,1.0,0.97,0.73
0.05,1.0,0.97,0.74
0.05,1.0,0.97,0.75
0.05,1.0,0.97,0.76
0.05,1.0,0.97,0.77
0.05,1.0,0.97,0.78
0.05,1.0,0.97,0.79
0.05,1.0,0.97,0.8
0.05,1.0,0.97,0.81
0.05,1.0,0.97,0.8200000000000001
0.05,1.0,0.97,0.8300000000000001
0.05,1.0,0.97,0.84
0.05,1.0,0.97,0.85
0.05,1.0,0.97,0.86
0.05,1.0,0.97,0.87
0.05,1.0,0.97,0.88
0.05,1.0,0.98,0.67
0.05,1.0,0.98,0.68
0.05,1.0,0.98,0.6900000000000001
0.05,1.0,0.98,0.7000000000000001
0.05,1.0,0.98,0.71
0.05,1.0,0.98,0.72
0.05,1.0,0.98,0.73
0.05,1.0,0.98,0.74
0.05,1.0,0.98,0.75
0.05,1.0,0.98,0.76
0.05,1.0,0.98,0.77
0.05,1.0,0.98,0.78
0.05,1.0,0.98,0.79
0.05,1.0,0.98,0.8
0.05,1.0,0.98,0.81
0.05,1.0,0.98,0.8200000000000001
0.05,1.0,0.98,0.8300000000000001
0.05,1.0,0.98,0.84
0.05,1.0,0.98,0.85
0.05,1.0,0.98,0.86
0.05,1.0,0.98,0.87
0.05,1.0,0.98,0.88
0.05,1.0,0.99,0.67
0.05,1.0,0.99,0.68
0.05,1.0,0.99,0.6900000000000001
0.05,1.0,0.99,0.7000000000000001
0.05,1.0,0.99,0.71
0.05,1.0,0.99,0.72
0.05,1.0,0.99,0.73
0.05,1.0,0.99,0.74
0.05,1.0,0.99,0.75
0.05,1.0,0.99,0.76
0.05,1.0,0.99,0.77
0.05,1.0,0.99,0.78
0.05,1.0,0.99,0.79
0.05,1.0,0.99,0.8
0.05,1.0,0.99,0.81
0.05,1.0,0.99,0.8200000000000001
0.05,1.0,0.99,0.8300000000000001
0.05,1.0,0.99,0.84
0.05,1.0,0.99,0.85
