p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.22,1.0,0.38,0.68
0.22,1.0,0.4,0.67
0.23,1.0,0.2,0.75
0.23,1.0,0.21,0.75
0.23,1.0,0.24,0.74
0.23,1.0,0.26,0.73
0.23,1.0,0.29,0.72
0.23,1.0,0.31,0.71
0.23,1.0,0.34,0.7000000000000001
0.23,1.0,0.36,0.6900000000000001
0.23,1.0,0.38,0.68
0.23,1.0,0.4,0.67
0.24,1.0,0.2,0.75
0.24,1.0,0.21,0.75
0.24,1.0,0.24,0.74
0.24,1.0,0.26,0.73
0.24,1.0,0.29,0.72
0.24,1.0,0.31,0.71
0.24,1.0,0.34,0.7000000000000001
0.24,1.0,0.36,0.6900000000000001
0.24,1.0,0.38,0.68
0.24,1.0,0.4,0.67
0.25,1.0,0.2,0.75
0.25,1.0,0.21,0.75
0.25,1.0,0.24,0.74
0.25,1.0,0.26,0.73
0.25,1.0,0.29,0.72
0.25,1.0,0.31,0.71
0.25,1.0,0.34,0.7000000000000001
0.25,1.0,0.36,0.6900000000000001
0.25,1.0,0.38,0.68
0.25,1.0,0.4,0.67
0.26,1.0,0.2,0.75
0.26,1.0,0.21,0.75
0.26,1.0,0.24,0.74
0.26,1.0,0.26,0.73
0.26,1.0,0.29,0.72
0.26,1.0,0.31,0.71
0.26,1.0,0.34,0.7000000000000001
0.26,1.0,0.36,0.6900000000000001
0.26,1.0,0.38,0.68
0.26,1.0,0.4,0.67
0.27,1.0,0.2,0.75
0.27,1.0,0.21,0.75
0.27,1.0,0.24,0.74
0.27,1.0,0.26,0.73
0.27,1.0,0.29,0.72
0.27,1.0,0.31,0.71
0.27,1.0,0.34,0.7000000000000001
0.27,1.0,0.36,0.6900000000000001
0.27,1.0,0.38,0.68
0.27,1.0,0.4,0.67
0.28,1.0,0.2,0.75
0.28,1.0,0.21,0.75
0.28,1.0,0.24,0.74
0.28,1.0,0.26,0.73
0.28,1.0,0.29,0.72
0.28,1.0,0.31,0.71
0.28,1.0,0.34,0.7000000000000001
0.28,1.0,0.36,0.6900000000000001
0.28,1.0,0.38,0.68
0.28,1.0,0.4,0.67
0.29,1.0,0.2,0.75
0.29,1.0,0.21,0.75
0.29,1.0,0.24,0.74
0.29,1.0,0.26,0.73
0.29,1.0,0.29,0.72
0.29,1.0,0.31,0.71
0.29,1.0,0.34,0.7000000000000001
0.29,1.0,0.36,0.6900000000000001
0.29,1.0,0.38,0.68
0.29,1.0,0.4,0.67
0.3,1.0,0.2,0.75
0.3,1.0,0.21,0.75
0.3,1.0,0.24,0.74
0.3,1.0,0.26,0.73
0.3,1.0,0.29,0.72
0.3,1.0,0.31,0.71
0.3,1.0,0.34,0.7000000000000001
0.3,1.0,0.36,0.6900000000000001
0.3,1.0,0.38,0.68
0.3,1.0,0.4,0.67
0.31,1.0,0.2,0.75
0.31,1.0,0.21,0.75
0.31,1.0,0.24,0.74
0.31,1.0,0.26,0.73
0.31,1.0,0.29,0.72
0.31,1.0,0.31,0.71
0.31,1.0,0.34,0.7000000000000001
0.31,1.0,0.36,0.6900000000000001
0.31,1.0,0.38,0.68
0.31,1.0,0.4,0.67
0.32,1.0,0.2,0.75
0.32,1.0,0.21,0.75
0.32,1.0,0.24,0.74
0.32,1.0,0.26,0.73
0.32,1.0,0.29,0.72
0.32,1.0,0.31,0.71
0.32,1.0,0.34,0.7000000000000001
0.32,1.0,0.36,0.6900000000000001
0.32,1.0,0.38,0.68
0.32,1.0,0.4,0.67
0.33,1.0,0.2,0.75
0.33,1.0,0.21,0.75
0.33,1.0,0.24,0.74
0.33,1.0,0.26,0.73
0.33,1.0,0.29,0.72
0.33,1.0,0.31,0.71
0.33,1.0,0.34,0.7000000000000001
0.33,1.0,0.36,0.6900000000000001
0.33,1.0,0.38,0.68
0.33,1.0,0.4,0.67
0.34,1.0,0.2,0.75
0.34,1.0,0.21,0.75
0.34,1.0,0.24,0.74
0.34,1.0,0.26,0.73
0.34,1.0,0.29,0.72
0.34,1.0,0.31,0.71
0.34,1.0,0.34,0.7000000000000001
0.34,1.0,0.36,0.6900000000000001
0.34,1.0,0.38,0.68
0.34,1.0,0.4,0.67
0.35000000000000003,1.0,0.2,0.75
0.35000000000000003,1.0,0.21,0.75
0.35000000000000003,1.0,0.24,0.74
0.35000000000000003,1.0,0.26,0.73
0.35000000000000003,1.0,0.29,0.72
0.35000000000000003,1.0,0.31,0.71
0.35000000000000003,1.0,0.34,0.7000000000000001
0.35000000000000003,1.0,0.36,0.6900000000000001
0.35000000000000003,1.0,0.38,0.68
0.35000000000000003,1.0,0.4,0.67
0.36,1.0,0.2,0.75
0.36,1.0,0.21,0.75
0.36,1.0,0.24,0.74
0.36,1.0,0.26,0.73
0.36,1.0,0.29,0.72
0.36,1.0,0.31,0.71
0.36,1.0,0.34,0.7000000000000001
0.36,1.0,0.36,0.6900000000000001
0.36,1.0,0.38,0.68
0.36,1.0,0.4,0.67
0.37,1.0,0.17,0.76
0.37,1.0,0.2,0.75
0.37,1.0,0.21,0.75
0.37,1.0,0.24,0.74
0.37,1.0,0.26,0.73
0.37,1.0,0.29,0.72
0.37,1.0,0.31,0.71
0.37,1.0,0.34,0.7000000000000001
0.37,1.0,0.36,0.6900000000000001
0.37,1.0,0.38,0.68
0.37,1.0,0.4,0.67
0.38,1.0,0.17,0.76
0.38,1.0,0.2,0.75
0.38,1.0,0.21,0.75
0.38,1.0,0.24,0.74
0.38,1.0,0.26,0.73
0.38,1.0,0.29,0.72
0.38,1.0,0.31,0.71
0.38,1.0,0.34,0.7000000000000001
0.38,1.0,0.36,0.6900000000000001
0.38,1.0,0.38,0.68
0.38,1.0,0.4,0.67
0.39,1.0,0.17,0.76
0.39,1.0,0.2,0.75
0.39,1.0,0.21,0.75
0.39,1.0,0.24,0.74
0.39,1.0,0.26,0.73
0.39,1.0,0.29,0.72
0.39,1.0,0.31,0.71
0.39,1.0,0.34,0.7000000000000001
0.39,1.0,0.36,0.6900000000000001
0.39,1.0,0.38,0.68
0.39,1.0,0.4,0.67
0.4,1.0,0.17,0.76
0.4,1.0,0.2,0.75
0.4,1.0,0.21,0.75
0.4,1.0,0.24,0.74
0.4,1.0,0.26,0.73
0.4,1.0,0.29,0.72
0.4,1.0,0.31,0.71
0.4,1.0,0.34,0.7000000000000001
0.4,1.0,0.36,0.6900000000000001
0.4,1.0,0.38,0.68
0.4,1.0,0.4,0.67
