p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.46,1.0,0.24,0.74
0.46,1.0,0.26,0.73
0.46,1.0,0.29,0.72
0.46,1.0,0.31,0.71
0.46,1.0,0.34,0.7000000000000001
0.46,1.0,0.36,0.6900000000000001
0.46,1.0,0.38,0.68
0.46,1.0,0.4,0.67
0.47000000000000003,1.0,0.17,0.76
0.47000000000000003,1.0,0.2,0.75
0.47000000000000003,1.0,0.21,0.75
0.47000000000000003,1.0,0.24,0.74
0.47000000000000003,1.0,0.26,0.73
0.47000000000000003,1.0,0.29,0.72
0.47000000000000003,1.0,0.31,0.71
0.47000000000000003,1.0,0.34,0.7000000000000001
0.47000000000000003,1.0,0.36,0.6900000000000001
0.47000000000000003,1.0,0.38,0.68
0.47000000000000003,1.0,0.4,0.67
0.48,1.0,0.17,0.76
0.48,1.0,0.2,0.75
0.48,1.0,0.21,0.75
0.48,1.0,0.24,0.74
0.48,1.0,0.26,0.73
0.48,1.0,0.29,0.72
0.48,1.0,0.31,0.71
0.48,1.0,0.34,0.7000000000000001
0.48,1.0,0.36,0.6900000000000001
0.48,1.0,0.38,0.68
0.48,1.0,0.4,0.67
0.49,1.0,0.14,0.77
0.49,1.0,0.17,0.76
0.49,1.0,0.2,0.75
0.49,1.0,0.21,0.75
0.49,1.0,0.24,0.74
0.49,1.0,0.26,0.73
0.49,1.0,0.29,0.72
0.49,1.0,0.31,0.71
0.49,1.0,0.34,0.7000000000000001
0.49,1.0,0.36,0.6900000000000001
0.49,1.0,0.38,0.68
0.49,1.0,0.4,0.67
0.5,1.0,0.14,0.77
0.5,1.0,0.17,0.76
0.5,1.0,0.2,0.75
0.5,1.0,0.21,0.75
0.5,1.0,0.24,0.74
0.5,1.0,0.26,0.73
0.5,1.0,0.29,0.72
0.5,1.0,0.31,0.71
0.5,1.0,0.34,0.7000000000000001
0.5,1.0,0.36,0.6900000000000001
0.5,1.0,0.38,0.68
0.5,1.0,0.4,0.67
